Ref Des,Manufacturer,Part Number,Description,Population,QAF
D94,Nexperia,BAV70W-Q,"DIO SW CC,100V,175mA,2x,BAV70W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D97,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D100,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D102,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D106,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D107,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D108,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D110,Nexperia,BAW56W-Q,"DIO SW CA,90V,150mA,2x,BAW56W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D115,Nexperia,BAV70W-Q,"DIO SW CC,100V,175mA,2x,BAV70W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D116,Nexperia,BAV70W-Q,"DIO SW CC,100V,175mA,2x,BAV70W-Q,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D120,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D121,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D122,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D125,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D127,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D128,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D129,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D130,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D131,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D132,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D133,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D134,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D135,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D137,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D140,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D147,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D214,Nexperia,BAT854CW-Q,"DIO SH CC,40V,200mA,2x,BAT854CW,SOT323 (SC70),NXPRIA",,4.0. FC eFuses Basis
D215,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D217,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D219,Nexperia,BAS21J-Q*,"DIO SW,300V,250mA,BAS21J-Q*,SOD323F (SC90),NXPRIA",,4.0. FC eFuses Basis
D226,Fagor,P4SMA33CA HE3 ****,"DIO TVS BI,33Vbr,5%,28.2Vrw,400W,P4SMA33CA HE3 ****,DO214AC (SMA),FAGOR",,4.0. FC eFuses Basis
IC3,Infineon,2ED2410-EMÿ,Smart MOSFET Gate driver,,4.0. FC eFuses Basis
L78,TDK,VLS3015CX-101M-H,"IND PWR, 100uH,20%,0.3Asat,0.23Arms,2.2Rohm,3x3x1.5mm,VLS3015CX-101M-H,TDK",,4.0. FC eFuses Basis
Q2,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q5,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q11,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q12,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q13,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q14,Nexperia,BSS138BK,"TR,NMOS,PROT,BSS138BK,1.6Rohm,60V,SOT23,NXPRIA",,4.0. FC eFuses Basis
Q19,Infineon,BSS606N-H****,"TR,NMOS,BSS606N-H****,60mohm,60V,SOT89 (SC62),IFX",,4.0. FC eFuses Basis
QA3,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA7,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA8,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA9,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA10,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA11,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA12,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA13,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA14,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA15,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA16,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA17,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
QA50,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,4.0. FC eFuses Basis
R18,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R43,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R65,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R66,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R78,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R84,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R85,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R86,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R87,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R89,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R99,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R108,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R109,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R119,Yageo,AC1210F*-*W100RL,"RES TK,100Rohm,1%,100ppm/C,1W,1210,AC1210F*-*W100RL,YAGEO",,4.0. FC eFuses Basis
R124,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R132,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R133,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R134,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R135,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R136,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,4.0. FC eFuses Basis
R137,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R138,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R139,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R140,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R141,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R142,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,4.0. FC eFuses Basis
R143,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R225,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",DNP,4.0. FC eFuses Basis
R226,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R268,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R269,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R270,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R271,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R312,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R313,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R343,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R377,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R438,Yageo,AC0402F*-*W820RL,"RES TK,820Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W820RL,YAGEO",,4.0. FC eFuses Basis
R439,Yageo,AC0402F*-*W820RL,"RES TK,820Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W820RL,YAGEO",,4.0. FC eFuses Basis
R443,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R452,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R453,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R454,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R641,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R642,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R643,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R646,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R647,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R648,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R678,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.0. FC eFuses Basis
R688,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R699,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R700,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R704,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R705,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R706,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R707,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R708,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R709,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R710,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R711,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R714,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R716,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R717,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R718,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R719,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R720,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R721,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R724,Yageo,AC0603F*-**100KL,"RES TK,100Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**100KL,YAGEO",,4.0. FC eFuses Basis
R728,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R732,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R733,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R738,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R741,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R742,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R743,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R747,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R749,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R751,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R752,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R753,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R754,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R755,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R756,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R757,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R761,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R762,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R763,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R764,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R765,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R766,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R768,Yageo,AC0402J*-*W1K5L,"RES TK,1.5Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1K5L,YAGEO",,4.0. FC eFuses Basis
R770,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R771,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R779,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,4.0. FC eFuses Basis
R781,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.0. FC eFuses Basis
R782,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R787,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R788,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R789,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R791,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R792,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R793,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R801,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R803,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R804,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Basis
R808,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R809,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R818,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R821,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R823,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R828,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R829,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
